song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
sidem_dramatic_nonfiction	DRAMATIC NONFICTION	DRAMATIC STARS（天道輝、桜庭薫、柏木翼）	20		https://www.uta-net.com/song/184002/	DRAMATIC STARS DRAMATIC NONFICTION 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_fate_of_the_world	Fate of the World	天海春香、星井美希、如月千早	19		https://www.uta-net.com/song/168532/	天海春香(中村繪里子)・星井美希(長谷川明子)・如月千早(今井麻美) Fate of the World 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
765as_voyger	VOY@GER	THE IDOLM@STER FIVE STARS!!!!!（天海春香、菊地真、四条貴音、塩見周子、新田美波、久川颯、高坂海美、白石紬、望月杏奈、鷹城恭二、黒野玄武、古論クリス、有栖川夏葉、黛冬優子、浅倉透）	19		https://www.uta-net.com/song/305903/	THE IDOLM@STER FIVE STARS!!!!! VOY@GER 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_スタトスタ	スタ→トスタ→	双海亜美／真美	19		https://www.uta-net.com/song/276474/	双海亜美・真美(下田麻美) スタ→トスタ→ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_フラワーガール	フラワーガール	四条貴音	19		https://www.uta-net.com/song/276468/	四条貴音(原由実) フラワーガール 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_待ち受けプリンス	待ち受けプリンス	高槻やよい、菊地真、水瀬伊織	19				not_found	検索したが歌ネットに該当ページが見つからない
765as_魔法をかけて	魔法をかけて！	秋月律子	19		https://www.uta-net.com/song/276483/	秋月律子(若林直美) 魔法をかけて！(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_ましゅまろキッス	ましゅまろ☆キッス	諸星きらり	19		https://www.uta-net.com/movie/290390/	諸星きらり(松嵜麗) ましゅまろ☆キッス 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_クレイジークレイジー	クレイジークレイジー	レイジー・レイジー（一ノ瀬志希、宮本フレデリカ）	19		https://www.uta-net.com/song/269347/	一ノ瀬志希(藍原ことみ)、宮本フレデリカ(高野麻美) クレイジークレイジー (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
cg_メルヘンデビュー	メルヘンデビュー！	安部菜々	19				not_found	検索したが歌ネットに該当ページが見つからない
gakuen_fluorite	Fluorite	有村麻央	19		https://www.uta-net.com/song/355027/	有村麻央(七瀬つむぎ) Fluorite 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
gakuen_冠菊	冠菊	花海咲季、藤田ことね、葛城リーリヤ	19		https://www.uta-net.com/song/358168/	花海咲季(長月あおい)、藤田ことね(飯田ヒカル)、葛城リーリヤ(花岩香奈) 冠菊 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
ml_pretty_dreamer	PRETTY DREAMER	我那覇響、春日未来、豊川風花、望月杏奈、横山奈緒	19		https://www.uta-net.com/song/148525/	我那覇響(沼倉愛美)・春日未来(山崎はるか)・豊川風花(末柄里恵)・望月杏奈(夏川椎菜)・横山奈緒(渡部優衣) PRETTY DREAMER 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
ml_sentimental_venus	Sentimental Venus	水瀬伊織、エミリー スチュアート、真壁瑞希、百瀬莉緒	19		https://www.uta-net.com/song/151724/	水瀬伊織(釘宮理恵)・エミリー スチュアート(郁原ゆう)・真壁瑞希(阿部里果)・百瀬莉緒(山口立花子) Sentimental Venus 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 8件
sc_バベルシティグレイス	バベルシティ・グレイス	アンティーカ（月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子）	19		https://www.uta-net.com/song/253327/	アンティーカ バベルシティ・グレイス 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_ヒカリのdestination	ヒカリのdestination	イルミネーションスターズ（櫻木真乃、風野灯織、八宮めぐる）	19		https://www.uta-net.com/song/251855/	イルミネーションスターズ ヒカリのdestination 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_jokerオールマイティ	JOKER↗オールマイティ	High×Joker（伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来）	19		https://www.uta-net.com/song/190618/	High×Joker JOKER/オールマイティ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_reason	Reason!!	315 STARS（DRAMATIC STARS（天道輝、桜庭薫、柏木翼、Beit[鷹城恭二、ピエール、渡辺みのり、S.E.M[硲道夫、舞田類、山下次郎、High×Joker[伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来、Ｗ[蒼井享介、蒼井悠介、Jupiter[天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	19		https://www.uta-net.com/song/239565/	315 STARS Reason!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_study_equal_magic	Study Equal Magic!	S.E.M（硲道夫、舞田類、山下次郎）	19		https://www.uta-net.com/song/195742/	S.E.M Study Equal Magic! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_do-dai	Do-Dai	高槻やよい、双海亜美、星井美希	18		https://www.uta-net.com/song/276471/	星井美希(長谷川明子)、高槻やよい(仁後真耶子)、双海亜美(下田麻美) Do-Dai (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
876_hello	“HELLO!!”	日高愛、水谷絵理、秋月涼	18		https://www.uta-net.com/song/275774/	日高愛(戸松遥)、水谷絵理(花澤香菜)、秋月涼(三瓶由布子) “HELLO!!” (M@SER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
cg_lovedestiny	Love∞Destiny	Masque:Rade（佐久間まゆ、北条加蓮、小日向美穂、多田李衣菜、緒方智絵里）	18		https://www.uta-net.com/movie/217609/	佐久間まゆ(牧野由衣)、北条加蓮(渕上舞)、小日向美穂(津田美波)、多田李衣菜(青木瑠璃子)、緒方智絵里(大空直美) Love∞Destiny(M@STER VERSION) 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 9件
cg_サマカニ	サマカニ！！	サマプリ（川島瑞樹、日野茜、堀裕子、上田鈴帆、難波笑美）	18		https://www.uta-net.com/song/220565/	川島瑞樹(東山奈央)、日野茜(赤崎千夏)、堀裕子(鈴木絵理)、上田鈴帆(春野ななみ)、難波笑美(伊達朱里紗) サマカニ!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 9件
cg_ハイファイデイズ	ハイファイ☆デイズ	L.M.B.G（佐々木千枝、櫻井桃華、市原仁奈、龍崎薫、赤城みりあ）	18		https://www.uta-net.com/song/210061/	佐々木千枝(今井麻夏)、櫻井桃華(照井春佳)、市原仁奈(久野美咲)、龍崎薫(春瀬なつみ)、赤城みりあ(黒沢ともよ) ハイファイ☆デイズ (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_メッセージ	メッセージ	THE IDOLM@STER CINDERELLA GIRLS for BEST5!、安部菜々、緒方智絵里、島村卯月、本田未央	18		https://www.uta-net.com/movie/311177/	THE IDOLM@STER CINDERELLA GIRLS for BEST5! メッセージ 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 4件
cg_夕映えプレゼント	夕映えプレゼント	CINDERELLA PROJECT [島村卯月、渋谷凛、本田未央、双葉杏、三村かな子、城ヶ崎莉嘉、神崎蘭子、前川みく、諸星きらり、多田李衣菜、赤城みりあ、新田美波、緒方智絵里、アナスタシア	18		https://www.uta-net.com/song/185826/	CINDERELLA PROJECT 夕映えプレゼント 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_blue_symphony	Blue Symphony	如月千早、北沢志保、田中琴葉、所恵美	18		https://www.uta-net.com/song/150154/	如月千早(今井麻美)・北沢志保(雨宮天)・田中琴葉(種田梨沙)・所恵美(藤井ゆきよ) Blue Symphony 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 8件
ml_fairytaleじゃいられない	FairyTaleじゃいられない	フェアリースターズ（最上静香、白石紬、所恵美、ジュリア、北沢志保）	18		https://www.uta-net.com/song/239877/	フェアリースターズ FairyTaleじゃいられない 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_rebellion	Rebellion	我那覇響	18		https://www.uta-net.com/song/148526/	我那覇響(沼倉愛美) Rebellion 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_恋のlesson初級編	恋のLesson初級編	伊吹翼	18		https://www.uta-net.com/song/153000/	伊吹翼(Machico) 恋のLesson初級編 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_twinkle_way	Twinkle way	イルミネーションスターズ（櫻木真乃、風野灯織、八宮めぐる）	18		https://www.uta-net.com/song/292189/	イルミネーションスターズ Twinkle way 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_café_parade	Café Parade!	Café Parade（神谷幸広、東雲荘一郎、アスラン＝ベルゼビュートⅡ世、卯月巻緒、水嶋咲）	18		https://www.uta-net.com/song/206735/	Cafe Parade Cafe Parade! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_mission_is_ピースフル	MISSION is ピースフル！	FRAME（握野英雄、木村龍、信玄誠司）	18		https://www.uta-net.com/song/201299/	FRAME MISSION is ピースフル！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_next_stage	NEXT STAGE！	(SideM NEW STAGE共通曲)	18		https://www.uta-net.com/song/308457/	315 ALLSTARS NEXT STAGE！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_夢色voyager	夢色VOYAGER	F-LAGS（秋月涼、九十九一希、兜大吾）	18		https://www.uta-net.com/song/217417/	F-LAGS 夢色VOYAGER 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_music	MUSIC♪	765PRO ALLSTARS	17		https://www.uta-net.com/song/275770/	765PRO ALLSTARS MUSIC♪ (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_キミはメロディ	キミはメロディ	三浦あずさ、四条貴音、如月千早、星井美希、高槻やよい、双海亜美/真美	17		https://www.uta-net.com/song/276464/	高槻やよい(仁後真耶子)、萩原雪歩(浅倉杏美)、菊地真(平田宏美)、水瀬伊織(釘宮理恵)、三浦あずさ(たかはし智秋)、秋月律子(若林直美) キミはメロディ(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 14件
765as_スマイル体操	スマイル体操	高槻やよい	17		https://www.uta-net.com/song/260160/	高槻やよい(仁後真耶子) スマイル体操 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
cg_absolute_nine	Absolute NIne	THE IDOLM@STER CINDERELLA GIRLS!!（塩見周子、高垣楓、渋谷凛、前川みく、一ノ瀬志希、島村卯月、相葉夕美、城ヶ崎美嘉、向井拓海）	17		https://www.uta-net.com/song/393423/	塩見周子(ルゥティン)、高垣楓(早見沙織)、渋谷凛(福原綾香)、前川みく(高森奈津美)、一ノ瀬志希(藍原ことみ)、島村卯月(大橋彩香)、相葉夕美(木村珠莉)、城ヶ崎美嘉(佳村はるか)、向井拓海(原優子) Absolute NIne 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 18件
cg_mgic	M@GIC☆	CINDERELLA PROJECT [島村卯月、渋谷凛、本田未央、双葉杏、三村かな子、城ヶ崎莉嘉、神崎蘭子、前川みく、諸星きらり、多田李衣菜、赤城みりあ、新田美波、緒方智絵里、アナスタシア	17		https://www.uta-net.com/song/311178/	CINDERELLA PROJECT M@GIC☆ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
cg_treasure	Treasure☆	島村卯月、渋谷凛、城ヶ崎美嘉、本田未央、多田李衣菜	17		https://www.uta-net.com/song/226342/	島村卯月(大橋彩香)、渋谷凛(福原綾香)、本田未央(原紗友里)、城ヶ崎美嘉(佳村はるか)、多田李衣菜(青木瑠璃子) Treasure☆(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_ススメオトメ_jewel_parade	ススメ☆オトメ 〜jewel parade〜	渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波	17		https://www.uta-net.com/song/223774/	島村卯月(大橋彩香)、渋谷凛(福原綾香)、本田未央(原紗友里)、赤城みりあ(黒沢ともよ)、安部菜々(三宅麻理恵)、神崎蘭子(内田真礼)、小日向美穂(津田美波)、城ヶ崎美嘉(佳村はるか)、城ヶ崎莉嘉(山本希望)、高垣楓(早見沙織)、多田李衣菜(青木瑠璃子)、新田美波(洲崎綾)、双葉杏(五十嵐裕美)、前川みく(高森奈津美)、諸星きらり(松嵜麗) ススメ☆オトメ ～jewel parade～ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 30件
cg_生存本能ヴァルキュリア	生存本能ヴァルキュリア	アインフェリア（新田美波、鷺沢文香、橘ありす、高森藍子、相葉夕美）	17		https://www.uta-net.com/movie/211810/	新田美波(洲崎綾)、鷺沢文香(M・A・O)、橘ありす(佐藤亜美菜)、高森藍子(金子有希)、相葉夕美(木村珠莉) 生存本能ヴァルキュリア 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 10件
gakuen_endless_dance	ENDLESS DANCE	初星学園	17		https://www.uta-net.com/song/368401/	初星学園 ENDLESS DANCE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
gakuen_白線	白線	葛城リーリヤ	17		https://www.uta-net.com/song/355035/	葛城リーリヤ(花岩香奈) 白線 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
ml_marionetteは眠らない	Marionetteは眠らない	星井美希、伊吹翼、北上麗花、ジュリア	17		https://www.uta-net.com/song/152996/	星井美希(長谷川明子)・伊吹翼(Machico)・北上麗花(平山笑美)・ジュリア(寺川愛美) Marionetteは眠らない 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
sc_lets_get_a_chance	Let's get a chance	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪）	17		https://www.uta-net.com/song/260474/	シャイニーカラーズ Let's get a chance 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_今しかない瞬間を	今しかない瞬間を	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	17		https://www.uta-net.com/song/309036/	ノクチル 今しかない瞬間を 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_僕らだけの未来の空	僕らだけの未来の空	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	17		https://www.uta-net.com/song/309037/	ノクチル 僕らだけの未来の空 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_glorious_rod	GLORIOUS RO@D	315 STARS（DRAMATIC STARS（天道輝、桜庭薫、柏木翼、Beit[鷹城恭二、ピエール、渡辺みのり、S.E.M[硲道夫、舞田類、山下次郎、High×Joker[伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来、Ｗ[蒼井享介、蒼井悠介、Jupiter[天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	17		https://www.uta-net.com/song/243329/	315 STARS GLORIOUS RO@D 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_victory_believer	VICTORY BELIEVER	W（蒼井享介、蒼井悠介）	17		https://www.uta-net.com/song/195740/	W VICTORY BELIEVER 歌詞 - 歌ネット	high	曲名一致 + 先頭の関連名詞 (w)
